Team,Strength,Division
Accademia Borgomanero,0.19,Eccellenza
Accademia Trapani,0.19,Eccellenza
Acqui,0.19,Eccellenza
Affrico,0.19,Eccellenza
Afragolese,0.19,Eccellenza
Agazzanese,0.19,Eccellenza
Alba,0.19,Eccellenza
Albanova,0.19,Eccellenza
Albignasego,0.19,Eccellenza
Alghero,0.19,Eccellenza
Alma Juventus Fano,0.19,Eccellenza
Altabrianza Tavernerio,0.19,Eccellenza
Ambrosiana,0.19,Eccellenza
Anaune Val Di Non,0.19,Eccellenza
Angelana,0.19,Eccellenza
Angelo Cristofaro Oppido,0.19,Eccellenza
Aprilia,0.19,Eccellenza
Aranova,0.19,Eccellenza
Arce,0.19,Eccellenza
Arcella Padova,0.19,Eccellenza
Arcellasco Città Di Erba,0.19,Eccellenza
Arcetana,0.19,Eccellenza
Ardor Lazzate,0.19,Eccellenza
Ardore,0.19,Eccellenza
Astrea,0.19,Eccellenza
Athletic Club Palermo,0.19,Eccellenza
Atletico Acquaviva,0.19,Eccellenza
Atletico Castegnato,0.19,Eccellenza
Atletico Mariner,0.19,Eccellenza
Atletico Pontinia,0.19,Eccellenza
Aurelia Antica Aurelio,0.19,Eccellenza
Aurora Alto Casertano,0.19,Eccellenza
Aygreville,0.19,Eccellenza
Baldaccio Bruni,0.19,Eccellenza
Barisardo Ogliastra,0.19,Eccellenza
Barletta,0.19,Eccellenza
Base 96 Seveso,0.19,Eccellenza
Baveno Stresa,0.19,Eccellenza
Benacense,0.19,Eccellenza
Biellese,0.19,Eccellenza
Bocale Admo,0.19,Eccellenza
Bogliasco,0.19,Eccellenza
Boreale,0.19,Eccellenza
Borgo San Donnino,0.19,Eccellenza
Borgo Valbelluna,0.19,Eccellenza
Borgosesia,0.19,Eccellenza
Bozner,0.19,Eccellenza
Brancaleone,0.19,Eccellenza
Brescello Piccardo,0.19,Eccellenza
Briga,0.19,Eccellenza
Brixen,0.19,Eccellenza
BSV Garda,0.19,Eccellenza
Buccino Volcei,0.19,Eccellenza
Budoni,0.19,Eccellenza
Bulè Bellinzago,0.19,Eccellenza
Calangianus,0.19,Eccellenza
Calvairate,0.19,Eccellenza
Camaiore,0.19,Eccellenza
Campomorone Sant’Olcese,0.19,Eccellenza
Campus Eur,0.19,Eccellenza
Cannara,0.19,Eccellenza
Canosa,0.19,Eccellenza
Carbonia,0.19,Eccellenza
Caronnese,0.19,Eccellenza
Carpenedolo,0.19,Eccellenza
Casati Arcore,0.19,Eccellenza
Casazza,0.19,Eccellenza
Casteggio,0.19,Eccellenza
Castel Volturno,0.19,Eccellenza
Casteldaccia,0.19,Eccellenza
Castellammare,0.19,Eccellenza
Castellana C. G.,0.19,Eccellenza
Castelnuovo Garfagnana,0.19,Eccellenza
Castelnuovo Vomano,0.19,Eccellenza
Castenaso,0.19,Eccellenza
Castiglione,0.19,Eccellenza
Castiglionese,0.19,Eccellenza
Castrovillari,0.19,Eccellenza
Cava Ronco,0.19,Eccellenza
Cavarzano Belluno,0.19,Eccellenza
Cazzagobornato,0.19,Eccellenza
Celano,0.19,Eccellenza
Cellatica,0.19,Eccellenza
Celle Varazze,0.19,Eccellenza
Cenaia,0.19,Eccellenza
Certaldo,0.19,Eccellenza
Certosa,0.19,Eccellenza
Chiampo,0.19,Eccellenza
Chiarbola Ponziana,0.19,Eccellenza
Chiesanuova,0.19,Eccellenza
Cinisello,0.19,Eccellenza
Cisanese,0.19,Eccellenza
Città Di Albino,0.19,Eccellenza
Città di Anagni,0.19,Eccellenza
Città Di Gela,0.19,Eccellenza
Città di Paliano,0.19,Eccellenza
Città Di San Vito Lo Capo,0.19,Eccellenza
Cittanova,0.19,Eccellenza
Civitavecchia,0.19,Eccellenza
Codogno,0.19,Eccellenza
Codroipo,0.19,Eccellenza
Colleferro,0.19,Eccellenza
Colligiana,0.19,Eccellenza
Colognese,0.19,Eccellenza
Colorno,0.19,Eccellenza
Comano Terme Fiavè,0.19,Eccellenza
Comunale Fiume V. Bannia,0.19,Eccellenza
Comunale Fontanafredda,0.19,Eccellenza
Conegliano,0.19,Eccellenza
Correggese,0.19,Eccellenza
Cuneo Olmo,0.19,Eccellenza
Cuoiopelli,0.19,Eccellenza
Darfo Boario,0.19,Eccellenza
Digiesse Praia Tortora,0.19,Eccellenza
Don Carlo Lauri Misilmeri,0.19,Eccellenza
Eclisse Carenipievigina,0.19,Eccellenza
Elettra Marconia,0.19,Eccellenza
Ellera,0.19,Eccellenza
Ercolanese,0.19,Eccellenza
Fabbrico,0.19,Eccellenza
Fabriano Cerreto,0.19,Eccellenza
Faenza,0.19,Eccellenza
Ferentino,0.19,Eccellenza
Ferrandina,0.19,Eccellenza
Ferrini,0.19,Eccellenza
Fidentina,0.19,Eccellenza
Fiumicino,0.19,Eccellenza
Foggia Incedit,0.19,Eccellenza
Folgore Castelvetrano,0.19,Eccellenza
Folgore Delfino Curi Pescara,0.19,Eccellenza
Fratres Perignano,0.19,Eccellenza
Frattese,0.19,Eccellenza
Frocalcio,0.19,Eccellenza
Fucecchio,0.19,Eccellenza
Fucina,0.19,Eccellenza
Gaeta,0.19,Eccellenza
Galatina,0.19,Eccellenza
Gallipoli,0.19,Eccellenza
Gambettola,0.19,Eccellenza
Ghilarza,0.19,Eccellenza
Gioiese,0.19,Eccellenza
Giorgione,0.19,Eccellenza
Giovanile Centallo,0.19,Eccellenza
Giulianova,0.19,Eccellenza
Gladiator,0.19,Eccellenza
Godigese,0.19,Eccellenza
Gotico Garibaldina,0.19,Eccellenza
Granamica,0.19,Eccellenza
Grassina,0.19,Eccellenza
Heraclea,0.19,Eccellenza
Iglesias,0.19,Eccellenza
Isola Capo Rizzuto,0.19,Eccellenza
Ispra,0.19,Eccellenza
Julia Sagittaria,0.19,Eccellenza
Juvenes Pradalunghese,0.19,Eccellenza
Juventina Sant'Andrea,0.19,Eccellenza
K Sport Montecchio Gallo,0.19,Eccellenza
Kras Repen,0.19,Eccellenza
Ladispoli,0.19,Eccellenza
Lascari-Cefalù,0.19,Eccellenza
Lascaris,0.19,Eccellenza
Legnano,0.19,Eccellenza
Lemine Almenno,0.19,Eccellenza
Lentatese,0.19,Eccellenza
Leon,0.19,Eccellenza
Levico Terme,0.19,Eccellenza
Li Punti,0.19,Eccellenza
Liapiave,0.19,Eccellenza
Limena,0.19,Eccellenza
Liventina Opitergina,0.19,Eccellenza
Lodigiani,0.19,Eccellenza
Longare Castegnero,0.19,Eccellenza
Luciano Manara,0.19,Eccellenza
Luese Cristo Alessandria,0.19,Eccellenza
Luiss,0.19,Eccellenza
Maceratese,0.19,Eccellenza
Maia Alta Obermais,0.19,Eccellenza
Mapello,0.19,Eccellenza
Mariano,0.19,Eccellenza
Marosticense,0.19,Eccellenza
Marsala,0.19,Eccellenza
Massa Lombarda,0.19,Eccellenza
Massese,0.19,Eccellenza
Matelica,0.19,Eccellenza
MCC Montegranaro,0.19,Eccellenza
Meda,0.19,Eccellenza
Medicina Fossatone,0.19,Eccellenza
Mestrino United,0.19,Eccellenza
Mezzolara,0.19,Eccellenza
Micri,0.19,Eccellenza
Milanese,0.19,Eccellenza
Mobilieri Ponsacco,0.19,Eccellenza
Monastir,0.19,Eccellenza
Monte,0.19,Eccellenza
Monte San Biagio,0.19,Eccellenza
Montefano,0.19,Eccellenza
Montescaglioso,0.19,Eccellenza
Montespaccato,0.19,Eccellenza
Montespertoli,0.19,Eccellenza
Montorio,0.19,Eccellenza
Montorio,0.19,Eccellenza
Monturano Campiglione,0.19,Eccellenza
Mori Santo Stefano,0.19,Eccellenza
Mosciano,0.19,Eccellenza
Mozzecane,0.19,Eccellenza
Muggia,0.19,Eccellenza
Narnese,0.19,Eccellenza
Nibbiano & Valtidone,0.19,Eccellenza
Nola,0.19,Eccellenza
Novoli,0.19,Eccellenza
Nuorese,0.19,Eccellenza
Offanenghese,0.19,Eccellenza
Oleggio Sportiva,0.19,Eccellenza
Olginatese,0.19,Eccellenza
Olympia Thyrus S. Valentino,0.19,Eccellenza
Oppeano,0.19,Eccellenza
Oratorio S. Ciro E Giorgio,0.19,Eccellenza
Orceana,0.19,Eccellenza
Osimana,0.19,Eccellenza
Ossese,0.19,Eccellenza
Osteria Grande,0.19,Eccellenza
Ottavia,0.19,Eccellenza
Ovadese,0.19,Eccellenza
Ovidiana Sulmona,0.19,Eccellenza
Palmese,0.19,Eccellenza
Paolana,0.19,Eccellenza
Parioli,0.19,Eccellenza
Parmonval,0.19,Eccellenza
Partinicaudace,0.19,Eccellenza
Partschins Raiffeisen,0.19,Eccellenza
Pavia,0.19,Eccellenza
PDHAE,0.19,Eccellenza
Penne,0.19,Eccellenza
Pierantonio,0.19,Eccellenza
Pietracuta,0.19,Eccellenza
Pietralunghese,0.19,Eccellenza
Pinerolo,0.19,Eccellenza
Polimnia,0.19,Eccellenza
Pomezia,0.19,Eccellenza
Pomigliano,0.19,Eccellenza
Ponte San Pietro,0.19,Eccellenza
Pontebuggianese,0.19,Eccellenza
Pontevomano,0.19,Eccellenza
Portici,0.19,Eccellenza
Porto Viro,0.19,Eccellenza
Portomansuè,0.19,Eccellenza
Portuali Dorica,0.19,Eccellenza
Pozzonovo,0.19,Eccellenza
Pro Dronero,0.19,Eccellenza
Pro Eureka,0.19,Eccellenza
Pro Gorizia,0.19,Eccellenza
Pro Livorno Sorgenti,0.19,Eccellenza
Pro Novara,0.19,Eccellenza
Pro Villafranca,0.19,Eccellenza
Quarto,0.19,Eccellenza
Quincinetto Tavagnasco,0.19,Eccellenza
Real Cassino,0.19,Eccellenza
Real Forio,0.19,Eccellenza
Real Formigine,0.19,Eccellenza
Real Forte Querceta,0.19,Eccellenza
Real Guglionesi,0.19,Eccellenza
Real Normanna,0.19,Eccellenza
Real Valpolicella,0.19,Eccellenza
Reggio Ravagnese,0.19,Eccellenza
Renato Curi Angolana,0.19,Eccellenza
Reno,0.19,Eccellenza
Rhodense,0.19,Eccellenza
Rieti,0.19,Eccellenza
Rivsamba,0.19,Eccellenza
Robbio Libertas,0.19,Eccellenza
Roccasecca T. San Tommaso,0.19,Eccellenza
Rolo,0.19,Eccellenza
Romulea,0.19,Eccellenza
Rondinella Marzocco,0.19,Eccellenza
Rossanese,0.19,Eccellenza
Rovato Vertovese,0.19,Eccellenza
Rovereto,0.19,Eccellenza
Russi,0.19,Eccellenza
S. Agostino,0.19,Eccellenza
Salsomaggiore,0.19,Eccellenza
Sambuceto,0.19,Eccellenza
Sampierana,0.19,Eccellenza
San Cataldo,0.19,Eccellenza
San Giorgio Piana,0.19,Eccellenza
San Luigi,0.19,Eccellenza
San Salvo,0.19,Eccellenza
San Teodoro Porto Rotondo,0.19,Eccellenza
Sandonà,0.19,Eccellenza
Sangiustese VP,0.19,Eccellenza
Sanpaimola,0.19,Eccellenza
Sant'Anastasia,0.19,Eccellenza
Santa Maria La Carità,0.19,Eccellenza
Sanvitese,0.19,Eccellenza
Saronno,0.19,Eccellenza
Scandicci,0.19,Eccellenza
Scanzorosciate,0.19,Eccellenza
Schio,0.19,Eccellenza
Sedriano,0.19,Eccellenza
Sessana,0.19,Eccellenza
Sestese,0.19,Eccellenza
Sestese,0.19,Eccellenza
Settimo,0.19,Eccellenza
Signa,0.19,Eccellenza
Solarolo,0.19,Eccellenza
Solbiatese,0.19,Eccellenza
Soncinese,0.19,Eccellenza
Soresinese,0.19,Eccellenza
Sorianese,0.19,Eccellenza
Soriano,0.19,Eccellenza
Spinea,0.19,Eccellenza
Sport Club Asta,0.19,Eccellenza
Sporting Cecina,0.19,Eccellenza
Sporting Scandiano,0.19,Eccellenza
St. Georgen,0.19,Eccellenza
St. Pauls,0.19,Eccellenza
Stegen,0.19,Eccellenza
Supergiovane Castelbuono,0.19,Eccellenza
Taloro Gavoi,0.19,Eccellenza
Tamai,0.19,Eccellenza
Tempio,0.19,Eccellenza
Terni,0.19,Eccellenza
Terre Di Castelli,0.19,Eccellenza
Tivoli 1919,0.19,Eccellenza
Tolentino,0.19,Eccellenza
Tolmezzo Carnia,0.19,Eccellenza
Torrese,0.19,Eccellenza
Tramin,0.19,Eccellenza
Trevigliese,0.19,Eccellenza
Tribiano,0.19,Eccellenza
Tritium,0.19,Eccellenza
Tropical Coriano,0.19,Eccellenza
Union Eurocassola,0.19,Eccellenza
Union Fincantieri Monfalcone,0.19,Eccellenza
Unione Bisceglie,0.19,Eccellenza
Unione La Rocca Altavilla,0.19,Eccellenza
Unipomezia,0.19,Eccellenza
Unitas Sciacca,0.19,Eccellenza
United Borgoricco Campetra,0.19,Eccellenza
Urbania,0.19,Eccellenza
Urbino,0.19,Eccellenza
Valcalepio,0.19,Eccellenza
Valentino Mazzola,0.19,Eccellenza
Valenzana Mado,0.19,Eccellenza
